name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
CHRIS.BOURQUE,"(15, 7, 2009)",23,0,STANDARD CONTRACT,1,0.0102,1771
CHRIS.BOURQUE,"(2, 7, 2011)",25,0,STANDARD CONTRACT,1,0.008199999999999999,1771
CHRIS.BOURQUE,"(1, 6, 2012)",26,0,STANDARD CONTRACT,2,0.0086,1771
CHRIS.BOURQUE,"(1, 7, 2014)",28,1,STANDARD CONTRACT,1,0.0087,1771
CHRIS.BOURQUE,"(2, 7, 2015)",29,1,STANDARD CONTRACT,2,0.008100000000000001,1771
GARRETT.WILSON,"(15, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0104,1772
GARRETT.WILSON,"(7, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0095,1772
GARRETT.WILSON,"(7, 7, 2016)",25,1,STANDARD CONTRACT,1,0.0079,1772
GARRETT.WILSON,"(30, 6, 2017)",26,1,STANDARD CONTRACT,2,0.0087,1772
JORDIE.BENN,"(31, 7, 2012)",25,0,STANDARD CONTRACT,1,0.0088,1775
JORDIE.BENN,"(3, 7, 2013)",25,1,STANDARD CONTRACT,3,0.0109,1775
JORDIE.BENN,"(24, 6, 2016)",28,1,STANDARD CONTRACT,3,0.0151,1775
RYAN.GARBUTT,"(10, 7, 2011)",25,0,STANDARD CONTRACT,1,0.0092,1776
RYAN.GARBUTT,"(16, 7, 2012)",26,0,STANDARD CONTRACT,2,0.0096,1776
RYAN.GARBUTT,"(30, 1, 2014)",28,1,STANDARD CONTRACT,3,0.028,1776
JONATHAN.CHEECHOO,"(7, 2, 2006)",25,1,STANDARD CONTRACT,5,0.07690000000000001,1777
JONATHAN.CHEECHOO,"(12, 7, 2011)",30,1,STANDARD CONTRACT,1,0.0093,1777
CRAIG.CUNNINGHAM,"(17, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1778
CRAIG.CUNNINGHAM,"(30, 6, 2015)",24,1,STANDARD CONTRACT,1,0.0098,1778
CRAIG.CUNNINGHAM,"(16, 6, 2016)",25,1,STANDARD CONTRACT,1,0.0084,1778
TYE.MCGINN,"(4, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1779
TYE.MCGINN,"(21, 7, 2015)",24,1,STANDARD CONTRACT,1,0.0086,1779
TYE.MCGINN,"(28, 6, 2016)",25,0,STANDARD CONTRACT,1,0.0079,1779
TYE.MCGINN,"(17, 8, 2017)",27,0,STANDARD CONTRACT,1,0.0087,1779
MAX.REINHART,"(2, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0079,1780
MAX.REINHART,"(1, 7, 2017)",25,0,STANDARD CONTRACT,1,0.0087,1780
MARK.BELL,"(20, 7, 2011)",30,1,STANDARD CONTRACT,1,0.0089,1782
SCOTT.HARRINGTON,"(25, 7, 2016)",23,0,STANDARD CONTRACT,1,0.0087,1785
SCOTT.HARRINGTON,"(21, 3, 2017)",24,0,STANDARD CONTRACT,2,0.0092,1785
TYLER.SLOAN,"(2, 7, 2008)",27,0,STANDARD CONTRACT,1,0.0084,1786
TYLER.SLOAN,"(1, 7, 2009)",28,1,STANDARD CONTRACT,1,0.0113,1786
TYLER.SLOAN,"(6, 1, 2010)",28,1,STANDARD CONTRACT,2,0.0123,1786
TYLER.SLOAN,"(28, 7, 2011)",30,1,STANDARD CONTRACT,1,0.0101,1786
TYLER.SLOAN,"(3, 7, 2012)",31,1,STANDARD CONTRACT,1,0.01,1786
STEPHANE.VEILLEUX,"(9, 7, 2005)",23,0,STANDARD CONTRACT,3,0.014,1787
STEPHANE.VEILLEUX,"(19, 7, 2008)",26,0,STANDARD CONTRACT,1,0.0152,1787
STEPHANE.VEILLEUX,"(7, 7, 2009)",27,1,STANDARD CONTRACT,1,0.0132,1787
STEPHANE.VEILLEUX,"(29, 7, 2011)",29,1,STANDARD CONTRACT,1,0.008199999999999999,1787
STEPHANE.VEILLEUX,"(25, 6, 2012)",30,1,STANDARD CONTRACT,1,0.0093,1787
STEPHANE.VEILLEUX,"(12, 6, 2013)",31,1,STANDARD CONTRACT,2,0.0091,1787
JOE.MORROW,"(13, 7, 2016)",23,0,STANDARD CONTRACT,1,0.011,1790
JOE.MORROW,"(1, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0087,1790
JOE.MORROW,"(26, 6, 2018)",25,1,STANDARD CONTRACT,1,0.0126,1790
DUNCAN.SIEMENS,"(15, 7, 2016)",22,0,STANDARD CONTRACT,1,0.012,1792
DUNCAN.SIEMENS,"(18, 7, 2017)",23,0,STANDARD CONTRACT,1,0.01,1792
STANISLAV.GALIEV,"(1, 7, 2015)",23,0,STANDARD CONTRACT,2,0.008100000000000001,1793
RYAN.MURPHY,"(14, 7, 2016)",23,0,STANDARD CONTRACT,2,0.0108,1794
RYAN.MURPHY,"(1, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0093,1794
RYAN.MURPHY,"(25, 6, 2018)",25,0,STANDARD CONTRACT,1,0.008199999999999999,1794
FRANK.CORRADO,"(9, 7, 2015)",22,0,STANDARD CONTRACT,1,0.0087,1796
FRANK.CORRADO,"(25, 7, 2016)",23,0,STANDARD CONTRACT,1,0.008199999999999999,1796
FRANK.CORRADO,"(1, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0087,1796
NICKLAS.JENSEN,"(5, 7, 2016)",23,0,STANDARD CONTRACT,1,0.008199999999999999,1797
TRENT.HUNTER,"(22, 2, 2008)",27,0,STANDARD CONTRACT,5,0.0398,1800
TRENT.HUNTER,"(30, 9, 2011)",31,1,STANDARD CONTRACT,1,0.0093,1800
JAY.PANDOLFO,"(1, 7, 2004)",29,1,STANDARD CONTRACT,4,0.0,1801
JAY.PANDOLFO,"(1, 7, 2008)",33,1,STANDARD CONTRACT,3,0.0441,1801
STUART.PERCY,"(1, 7, 2016)",23,1,STANDARD CONTRACT,1,0.0079,1803
ANDY.ANDREOFF,"(15, 7, 2014)",23,0,STANDARD CONTRACT,1,0.008,1804
ANDY.ANDREOFF,"(15, 7, 2015)",24,0,STANDARD CONTRACT,2,0.008,1804
ANDY.ANDREOFF,"(24, 6, 2017)",26,0,STANDARD CONTRACT,2,0.009000000000000001,1804
MICHAEL.BOURNIVAL,"(14, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0084,1805
MICHAEL.BOURNIVAL,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0079,1805
MICHAEL.BOURNIVAL,"(14, 7, 2017)",25,0,STANDARD CONTRACT,1,0.0087,1805
MICHAEL.BOURNIVAL,"(19, 4, 2018)",25,0,STANDARD CONTRACT,1,0.0087,1805
MICHEAL.FERLAND,"(10, 9, 2015)",23,0,STANDARD CONTRACT,2,0.0116,1806
MICHEAL.FERLAND,"(13, 7, 2017)",25,0,STANDARD CONTRACT,2,0.0233,1806
STEFAN.NOESEN,"(23, 7, 2016)",23,0,STANDARD CONTRACT,1,0.008199999999999999,1809
STEFAN.NOESEN,"(26, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0088,1809
STEFAN.NOESEN,"(17, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0217,1809
PIERRE-CEDRIC.LABRIE,"(30, 12, 2011)",25,0,STANDARD CONTRACT,2,0.008199999999999999,1811
PIERRE-CEDRIC.LABRIE,"(1, 7, 2013)",26,1,STANDARD CONTRACT,1,0.0097,1811
PIERRE-CEDRIC.LABRIE,"(1, 7, 2014)",27,1,STANDARD CONTRACT,1,0.008,1811
PIERRE-CEDRIC.LABRIE,"(1, 7, 2016)",29,1,STANDARD CONTRACT,1,0.0079,1811
PIERRE-CEDRIC.LABRIE,"(1, 7, 2017)",30,1,STANDARD CONTRACT,1,0.0087,1811
BRETT.LEBDA,"(11, 7, 2006)",24,0,STANDARD CONTRACT,4,0.0148,1813
BRETT.LEBDA,"(7, 7, 2010)",28,1,STANDARD CONTRACT,2,0.0244,1813
BRETT.LEBDA,"(19, 1, 2012)",30,1,STANDARD CONTRACT,1,0.0109,1813
JOEL.RECHLICZ,"(30, 1, 2012)",24,0,STANDARD CONTRACT,1,0.008199999999999999,1814
JOEL.RECHLICZ,"(11, 7, 2012)",25,1,STANDARD CONTRACT,1,0.0092,1814
JOEL.RECHLICZ,"(26, 6, 2013)",26,1,STANDARD CONTRACT,1,0.0086,1814
JOEL.RECHLICZ,"(2, 7, 2014)",27,1,STANDARD CONTRACT,1,0.0087,1814
RILEY.SHEAHAN,"(1, 7, 2014)",22,0,STANDARD CONTRACT,2,0.0138,1815
RILEY.SHEAHAN,"(15, 6, 2016)",24,0,STANDARD CONTRACT,2,0.0291,1815
RILEY.SHEAHAN,"(27, 6, 2018)",26,1,STANDARD CONTRACT,1,0.0264,1815
JEREMY.WELSH,"(11, 9, 2012)",24,0,STANDARD CONTRACT,2,0.0142,1816
JEREMY.WELSH,"(23, 7, 2014)",26,1,STANDARD CONTRACT,1,0.008,1816
JEREMY.WELSH,"(30, 6, 2015)",27,1,STANDARD CONTRACT,1,0.008100000000000001,1816
DAVID.MUSIL,"(29, 7, 2016)",23,0,STANDARD CONTRACT,1,0.008199999999999999,1817
BRENDAN.SHINNIMIN,"(14, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0084,1821
MIKE.HALMO,"(14, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0122,1823
MIKE.HALMO,"(9, 7, 2016)",25,1,STANDARD CONTRACT,1,0.0079,1823
BRIAN.O'NEILL,"(18, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0094,1825
BRIAN.O'NEILL,"(26, 5, 2014)",25,0,STANDARD CONTRACT,2,0.0087,1825
JULIAN.MELCHIORI,"(6, 7, 2015)",23,0,STANDARD CONTRACT,1,0.008199999999999999,1826
JULIAN.MELCHIORI,"(2, 7, 2016)",24,0,STANDARD CONTRACT,2,0.0086,1826
JULIAN.MELCHIORI,"(12, 7, 2018)",26,1,STANDARD CONTRACT,1,0.0088,1826
PHILIP.VARONE,"(13, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0084,1828
PHILIP.VARONE,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.0096,1828
PHILIP.VARONE,"(1, 7, 2017)",26,1,STANDARD CONTRACT,2,0.0087,1828
ZACH.TROTMAN,"(24, 6, 2010)",19,0,STANDARD CONTRACT,2,0.0105,1830
ZACH.TROTMAN,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.0089,1830
ZACH.TROTMAN,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0087,1830
ZACH.TROTMAN,"(1, 7, 2018)",27,1,STANDARD CONTRACT,1,0.008199999999999999,1830
ZACH.TROTMAN,"(26, 6, 2019)",28,1,STANDARD CONTRACT,2,0.0086,1830
RYAN.SPROUL,"(23, 9, 2016)",23,0,STANDARD CONTRACT,2,0.0086,1831
DREW.SHORE,"(15, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0119,1834
DREW.SHORE,"(12, 3, 2017)",26,1,STANDARD CONTRACT,1,0.008199999999999999,1834
CHRIS.WIDEMAN,"(26, 7, 2015)",25,0,STANDARD CONTRACT,1,0.0098,1838
CHRIS.WIDEMAN,"(29, 6, 2015)",25,1,STANDARD CONTRACT,1,0.0084,1838
CHRIS.WIDEMAN,"(24, 2, 2016)",26,1,STANDARD CONTRACT,2,0.011200000000000002,1838
CHRIS.WIDEMAN,"(24, 6, 2018)",28,1,STANDARD CONTRACT,1,0.0126,1838
CHRIS.BROWN,"(16, 7, 2015)",24,0,STANDARD CONTRACT,2,0.008100000000000001,1839
SEAN.COLLINS,"(8, 7, 2014)",25,0,STANDARD CONTRACT,1,0.009000000000000001,1840
SEAN.COLLINS,"(1, 7, 2015)",26,1,STANDARD CONTRACT,1,0.008100000000000001,1840
ANTHONY.BITETTO,"(8, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0088,1841
ANTHONY.BITETTO,"(13, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0093,1841
ANTHONY.BITETTO,"(26, 2, 2016)",25,1,STANDARD CONTRACT,2,0.0086,1841
ANTHONY.BITETTO,"(9, 1, 2018)",27,1,STANDARD CONTRACT,1,0.0087,1841
MATT.TENNYSON,"(10, 7, 2014)",24,0,STANDARD CONTRACT,2,0.0091,1842
MATT.TENNYSON,"(3, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0092,1842
MATT.TENNYSON,"(1, 7, 2017)",27,1,STANDARD CONTRACT,2,0.0087,1842
BRIAN.FLYNN,"(20, 7, 2013)",24,0,STANDARD CONTRACT,2,0.0099,1843
BRIAN.FLYNN,"(30, 6, 2015)",26,0,STANDARD CONTRACT,2,0.0133,1843
BRIAN.FLYNN,"(1, 7, 2017)",28,1,STANDARD CONTRACT,1,0.0093,1843
BRIAN.FLYNN,"(1, 7, 2018)",29,1,STANDARD CONTRACT,1,0.008199999999999999,1843
SAM.CARRICK,"(28, 5, 2015)",23,0,STANDARD CONTRACT,1,0.0087,1846
SAM.CARRICK,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0079,1846
SAM.CARRICK,"(5, 6, 2017)",25,1,STANDARD CONTRACT,2,0.0089,1846
ANDERS.LEE,"(11, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0123,1847
ANDERS.LEE,"(30, 6, 2015)",24,0,STANDARD CONTRACT,4,0.0525,1847
DANIEL.CATENACCI,"(14, 7, 2016)",23,0,STANDARD CONTRACT,1,0.0077,1850
DANIEL.CATENACCI,"(17, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0087,1850
BEAU.BENNETT,"(15, 7, 2015)",23,0,STANDARD CONTRACT,1,0.011200000000000002,1854
BEAU.BENNETT,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0099,1854
BEAU.BENNETT,"(1, 7, 2017)",25,1,STANDARD CONTRACT,1,0.0087,1854
ALEX.CHIASSON,"(26, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0168,1855
ALEX.CHIASSON,"(27, 6, 2016)",25,0,STANDARD CONTRACT,1,0.011,1855
ALEX.CHIASSON,"(4, 10, 2017)",27,1,STANDARD CONTRACT,1,0.0088,1855
ALEX.CHIASSON,"(2, 10, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1855
FREDRIK.CLAESSON,"(11, 6, 2015)",22,0,STANDARD CONTRACT,1,0.008199999999999999,1859
FREDRIK.CLAESSON,"(6, 7, 2016)",23,0,STANDARD CONTRACT,1,0.0096,1859
FREDRIK.CLAESSON,"(20, 2, 2017)",24,0,STANDARD CONTRACT,1,0.0089,1859
FREDRIK.CLAESSON,"(1, 7, 2018)",25,1,STANDARD CONTRACT,1,0.0088,1859
MAREK.HRIVIK,"(10, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0079,1865
MAREK.HRIVIK,"(28, 7, 2016)",24,0,STANDARD CONTRACT,1,0.008199999999999999,1865
MAREK.HRIVIK,"(1, 7, 2017)",25,1,STANDARD CONTRACT,1,0.0087,1865
PETTER.GRANBERG,"(23, 6, 2015)",22,0,STANDARD CONTRACT,1,0.008199999999999999,1868
PETTER.GRANBERG,"(26, 7, 2016)",23,0,STANDARD CONTRACT,2,0.0084,1868
KLAS.DAHLBECK,"(20, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0085,1870
KLAS.DAHLBECK,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0103,1870
KLAS.DAHLBECK,"(21, 4, 2017)",25,0,STANDARD CONTRACT,1,0.0116,1870
TEEMU.PULKKINEN,"(21, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0101,1872
TEEMU.PULKKINEN,"(13, 7, 2016)",24,0,STANDARD CONTRACT,1,0.0111,1872
TEEMU.PULKKINEN,"(6, 7, 2017)",25,0,STANDARD CONTRACT,1,0.0093,1872
NATHAN.BEAULIEU,"(13, 6, 2015)",22,0,STANDARD CONTRACT,2,0.0137,1873
NATHAN.BEAULIEU,"(31, 7, 2017)",24,0,STANDARD CONTRACT,2,0.032,1873
BRANDON.DAVIDSON,"(16, 7, 2015)",23,0,STANDARD CONTRACT,1,0.008,1875
BRANDON.DAVIDSON,"(29, 2, 2016)",24,0,STANDARD CONTRACT,2,0.02,1875
BRANDON.DAVIDSON,"(27, 9, 2018)",27,1,STANDARD CONTRACT,1,0.008199999999999999,1875
OSCAR.LINDBERG,"(14, 7, 2015)",23,0,STANDARD CONTRACT,2,0.0089,1877
OSCAR.LINDBERG,"(4, 7, 2017)",25,0,STANDARD CONTRACT,2,0.0227,1877
ADAM.CLENDENING,"(14, 7, 2015)",22,0,STANDARD CONTRACT,1,0.0107,1878
ADAM.CLENDENING,"(1, 7, 2016)",23,1,STANDARD CONTRACT,1,0.008199999999999999,1878
ADAM.CLENDENING,"(1, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0087,1878
ADAM.CLENDENING,"(1, 7, 2018)",25,1,STANDARD CONTRACT,1,0.0088,1878
ADAM.CLENDENING,"(25, 6, 2019)",26,0,STANDARD CONTRACT,2,0.0086,1878
TY.RATTIE,"(13, 7, 2016)",23,0,STANDARD CONTRACT,1,0.0089,1879
TY.RATTIE,"(1, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0093,1879
TY.RATTIE,"(14, 4, 2018)",25,1,STANDARD CONTRACT,1,0.0107,1879
JOEL.ARMIA,"(14, 7, 2016)",23,0,STANDARD CONTRACT,2,0.0127,1883
JOEL.ARMIA,"(13, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0233,1883
JYRKI.JOKIPAKKA,"(15, 6, 2015)",23,0,STANDARD CONTRACT,2,0.013,1884
BRODY.SUTTER,"(15, 7, 2015)",23,0,STANDARD CONTRACT,1,0.008199999999999999,1885
BRODY.SUTTER,"(14, 7, 2016)",24,0,STANDARD CONTRACT,1,0.008199999999999999,1885
COLBY.ARMSTRONG,"(12, 7, 2007)",24,0,STANDARD CONTRACT,2,0.0239,1887
COLBY.ARMSTRONG,"(16, 7, 2009)",26,0,STANDARD CONTRACT,1,0.0423,1887
COLBY.ARMSTRONG,"(1, 7, 2010)",27,1,STANDARD CONTRACT,3,0.0505,1887
COLBY.ARMSTRONG,"(1, 7, 2012)",29,1,STANDARD CONTRACT,1,0.0167,1887
BEN.STREET,"(2, 7, 2012)",25,0,STANDARD CONTRACT,2,0.0096,1889
BEN.STREET,"(1, 7, 2014)",27,1,STANDARD CONTRACT,2,0.0094,1889
BEN.STREET,"(1, 7, 2016)",29,1,STANDARD CONTRACT,1,0.008199999999999999,1889
BEN.STREET,"(27, 6, 2017)",30,1,STANDARD CONTRACT,1,0.0087,1889
BEN.STREET,"(2, 7, 2018)",31,1,STANDARD CONTRACT,1,0.0094,1889
SHANE.PRINCE,"(15, 7, 2015)",22,0,STANDARD CONTRACT,1,0.0096,1891
SHANE.PRINCE,"(1, 7, 2016)",23,0,STANDARD CONTRACT,2,0.0116,1891
BRETT.RITCHIE,"(10, 6, 2016)",22,0,STANDARD CONTRACT,1,0.0123,1893
BRETT.RITCHIE,"(6, 7, 2017)",24,0,STANDARD CONTRACT,2,0.0233,1893
ZEMGUS.GIRGENSONS,"(1, 9, 2016)",22,0,STANDARD CONTRACT,1,0.0158,1895
ZEMGUS.GIRGENSONS,"(17, 8, 2017)",23,0,STANDARD CONTRACT,2,0.0213,1895
MATT.PELECH,"(16, 7, 2012)",24,0,STANDARD CONTRACT,1,0.0096,1897
MATT.PELECH,"(10, 7, 2013)",25,1,STANDARD CONTRACT,1,0.0086,1897
NICK.TARNASKY,"(11, 6, 2007)",22,0,STANDARD CONTRACT,3,0.0119,1899
NICK.TARNASKY,"(17, 7, 2012)",27,1,STANDARD CONTRACT,1,0.0088,1899
NICK.TARNASKY,"(6, 7, 2013)",28,1,STANDARD CONTRACT,1,0.0086,1899
NICK.TARNASKY,"(4, 7, 2014)",29,1,STANDARD CONTRACT,2,0.0083,1899
MIKHAIL.GRIGORENKO,"(16, 7, 2015)",21,0,STANDARD CONTRACT,1,0.0092,1901
MIKHAIL.GRIGORENKO,"(20, 7, 2016)",22,0,STANDARD CONTRACT,1,0.0178,1901
RYAN.MURRAY,"(11, 2, 2016)",22,0,STANDARD CONTRACT,2,0.0396,1902
RYAN.MURRAY,"(14, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0355,1902
MARTIN.FRK,"(18, 7, 2017)",23,0,STANDARD CONTRACT,1,0.0087,1903
MARTIN.FRK,"(25, 6, 2018)",24,1,STANDARD CONTRACT,1,0.0132,1903
JAYSON.MEGNA,"(10, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0127,1904
JAYSON.MEGNA,"(2, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0084,1904
JAYSON.MEGNA,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.008199999999999999,1904
JAYSON.MEGNA,"(2, 4, 2017)",27,1,STANDARD CONTRACT,1,0.0092,1904
JAYSON.MEGNA,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1904
GRIFFIN.REINHART,"(15, 7, 2017)",23,0,STANDARD CONTRACT,2,0.0107,1906
TOMAS.JURCO,"(24, 7, 2015)",22,0,STANDARD CONTRACT,2,0.0123,1907
TOMAS.JURCO,"(26, 6, 2017)",24,0,STANDARD CONTRACT,1,0.0107,1907
SCOTT.LAUGHTON,"(11, 7, 2017)",23,0,STANDARD CONTRACT,2,0.0128,1908
BRENDAN.GAUNCE,"(9, 8, 2017)",23,0,STANDARD CONTRACT,2,0.01,1910
STEFAN.MATTEAU,"(17, 7, 2015)",21,0,STANDARD CONTRACT,2,0.0086,1912
STEFAN.MATTEAU,"(1, 7, 2017)",23,1,STANDARD CONTRACT,1,0.0087,1912
STEFAN.MATTEAU,"(11, 6, 2018)",24,0,STANDARD CONTRACT,1,0.0087,1912
CODY.CECI,"(23, 8, 2016)",22,0,STANDARD CONTRACT,2,0.0384,1913
CODY.CECI,"(3, 8, 2018)",24,0,STANDARD CONTRACT,1,0.0541,1913
DERRICK.POULIOT,"(12, 7, 2017)",23,0,STANDARD CONTRACT,1,0.0107,1918
DERRICK.POULIOT,"(26, 6, 2018)",24,1,STANDARD CONTRACT,1,0.0138,1918
COLTON.SISSONS,"(22, 2, 2016)",22,0,STANDARD CONTRACT,3,0.0088,1919
WADE.REDDEN,"(16, 7, 2003)",26,1,STANDARD CONTRACT,3,0.0703,1920
WADE.REDDEN,"(30, 6, 2006)",29,1,STANDARD CONTRACT,2,0.1477,1920
WADE.REDDEN,"(1, 7, 2008)",31,1,STANDARD CONTRACT,6,0.1146,1920
SCOTT.GOMEZ,"(12, 8, 2005)",25,1,STANDARD CONTRACT,1,0.0565,1921
SCOTT.GOMEZ,"(27, 7, 2006)",26,0,STANDARD CONTRACT,1,0.1136,1921
SCOTT.GOMEZ,"(1, 7, 2007)",27,1,STANDARD CONTRACT,7,0.1463,1921
SCOTT.GOMEZ,"(23, 1, 2013)",33,1,STANDARD CONTRACT,1,0.0109,1921
SCOTT.GOMEZ,"(31, 7, 2013)",33,1,STANDARD CONTRACT,1,0.014,1921
SCOTT.GOMEZ,"(1, 12, 2014)",34,1,STANDARD CONTRACT,1,0.008,1921
STEVE.OLEKSY,"(4, 3, 2013)",27,0,STANDARD CONTRACT,3,0.0084,1923
STEVE.OLEKSY,"(1, 7, 2015)",29,1,STANDARD CONTRACT,1,0.008100000000000001,1923
STEVE.OLEKSY,"(1, 7, 2016)",30,1,STANDARD CONTRACT,1,0.0079,1923
STEVE.OLEKSY,"(2, 7, 2017)",31,1,STANDARD CONTRACT,2,0.0087,1923
ANDREJ.SUSTR,"(4, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0127,1925
ANDREJ.SUSTR,"(30, 6, 2015)",24,0,STANDARD CONTRACT,2,0.0199,1925
ANDREJ.SUSTR,"(26, 6, 2017)",26,0,STANDARD CONTRACT,1,0.026,1925
ANDREJ.SUSTR,"(5, 7, 2018)",27,1,STANDARD CONTRACT,1,0.016399999999999998,1925
NICK.COUSINS,"(14, 7, 2016)",22,0,STANDARD CONTRACT,1,0.0115,1926
NICK.COUSINS,"(1, 7, 2017)",23,0,STANDARD CONTRACT,2,0.0133,1926
JACOB.TROUBA,"(7, 11, 2016)",22,0,STANDARD CONTRACT,2,0.041100000000000005,1927
JACOB.TROUBA,"(22, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0692,1927
DMITRIJ.JASKIN,"(3, 7, 2015)",22,0,STANDARD CONTRACT,1,0.0109,1928
DMITRIJ.JASKIN,"(16, 6, 2016)",23,0,STANDARD CONTRACT,2,0.014,1928
DMITRIJ.JASKIN,"(7, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0138,1928
BEN.HANOWSKI,"(12, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0123,1931
NICK.SHORE,"(16, 7, 2015)",22,0,STANDARD CONTRACT,2,0.0084,1932
NICK.SHORE,"(6, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0123,1932
NAIL.YAKUPOV,"(13, 4, 2015)",21,0,STANDARD CONTRACT,2,0.0362,1935
NAIL.YAKUPOV,"(4, 7, 2017)",23,1,STANDARD CONTRACT,1,0.0117,1935
JOSH.LEIVO,"(21, 7, 2016)",23,0,STANDARD CONTRACT,2,0.0084,1941
JOSH.LEIVO,"(17, 11, 2017)",24,0,STANDARD CONTRACT,1,0.0123,1941
JOEL.EDMUNDSON,"(8, 4, 2016)",22,0,STANDARD CONTRACT,2,0.0147,1945
JOEL.EDMUNDSON,"(24, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0377,1945
REID.BOUCHER,"(10, 8, 2016)",22,0,STANDARD CONTRACT,1,0.0098,1948
REID.BOUCHER,"(24, 7, 2017)",23,0,STANDARD CONTRACT,1,0.0092,1948
REID.BOUCHER,"(19, 6, 2018)",24,0,STANDARD CONTRACT,1,0.0097,1948
DARREN.DIETZ,"(1, 7, 2016)",22,1,STANDARD CONTRACT,1,0.0079,1952
ANDREW.AGOZZINO,"(16, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0084,1955
ANDREW.AGOZZINO,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.008199999999999999,1955
ANDREW.AGOZZINO,"(1, 7, 2017)",26,1,STANDARD CONTRACT,2,0.0087,1955
LUKE.WITKOWSKI,"(17, 7, 2015)",25,0,STANDARD CONTRACT,1,0.008100000000000001,1963
LUKE.WITKOWSKI,"(24, 6, 2016)",26,1,STANDARD CONTRACT,1,0.0079,1963
LUKE.WITKOWSKI,"(1, 7, 2017)",27,1,STANDARD CONTRACT,2,0.01,1963
ANDREY.PEDAN,"(19, 7, 2016)",23,0,STANDARD CONTRACT,1,0.0096,1965
ANDREY.PEDAN,"(3, 5, 2017)",23,0,STANDARD CONTRACT,1,0.0103,1965
TYLER.GRAOVAC,"(30, 6, 2016)",23,0,STANDARD CONTRACT,2,0.0086,1966
TYLER.GRAOVAC,"(1, 7, 2018)",25,1,STANDARD CONTRACT,1,0.008199999999999999,1966
JULIEN.BROUILLETTE,"(5, 4, 2013)",26,0,STANDARD CONTRACT,1,0.0086,1971
JULIEN.BROUILLETTE,"(8, 8, 2014)",27,1,STANDARD CONTRACT,1,0.0087,1971
ANDREW.MACWILLIAM,"(3, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0084,1978
ANDREW.MACWILLIAM,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,1978
BROCK.MCGINN,"(28, 6, 2017)",23,0,STANDARD CONTRACT,2,0.0118,1980
LUKAS.SEDLAK,"(25, 5, 2016)",23,0,STANDARD CONTRACT,1,0.0084,1982
LUKAS.SEDLAK,"(21, 3, 2017)",24,0,STANDARD CONTRACT,2,0.0113,1982
ANDREW.MILLER,"(15, 7, 2014)",25,0,STANDARD CONTRACT,1,0.0098,1986
