name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
JACOB.NILSSON,"(19, 4, 2019)",25,0,STANDARD CONTRACT,1,0.0088,877
OULA.PALVE,"(19, 4, 2019)",27,0,ENTRY-LEVEL CONTRACT,1,0.01,878
MARTIN.POSPISIL,"(20, 4, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.01,879
JOEL.KELLMAN,"(22, 4, 2019)",24,0,ENTRY-LEVEL CONTRACT,1,0.0116,880
MICHAEL.ANDERSON,"(23, 4, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,881
NATE.THOMPSON,"(28, 7, 2005)",20,0,ENTRY-LEVEL CONTRACT,3,0.0124,882
NATE.THOMPSON,"(28, 7, 2008)",23,0,STANDARD CONTRACT,1,0.0088,882
NATE.THOMPSON,"(25, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0097,882
NATE.THOMPSON,"(16, 7, 2010)",25,0,STANDARD CONTRACT,1,0.0105,882
NATE.THOMPSON,"(31, 1, 2011)",26,0,STANDARD CONTRACT,2,0.0152,882
NATE.THOMPSON,"(24, 3, 2013)",28,1,STANDARD CONTRACT,4,0.024900000000000002,882
NATE.THOMPSON,"(1, 7, 2017)",32,1,STANDARD CONTRACT,2,0.022000000000000002,882
NATE.THOMPSON,"(25, 4, 2019)",34,1,STANDARD CONTRACT,1,0.0126,882
JOSEPH.CRAMAROSSA,"(2, 3, 2013)",20,0,ENTRY-LEVEL CONTRACT,3,0.011699999999999999,883
JOSEPH.CRAMAROSSA,"(15, 6, 2016)",23,0,STANDARD CONTRACT,1,0.0101,883
JOSEPH.CRAMAROSSA,"(21, 2, 2019)",26,1,STANDARD CONTRACT,1,0.008199999999999999,883
JOSEPH.CRAMAROSSA,"(25, 4, 2019)",26,0,STANDARD CONTRACT,1,0.0088,883
DANIL.YURTAYKIN,"(25, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0116,884
JORDAN.WEAL,"(18, 4, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.0108,885
JORDAN.WEAL,"(16, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0087,885
JORDAN.WEAL,"(11, 7, 2016)",24,0,STANDARD CONTRACT,1,0.0089,885
JORDAN.WEAL,"(29, 6, 2017)",25,1,STANDARD CONTRACT,2,0.0233,885
JORDAN.WEAL,"(26, 4, 2019)",27,1,STANDARD CONTRACT,2,0.0176,885
EMIL.DJUSE,"(29, 4, 2019)",25,0,ENTRY-LEVEL CONTRACT,1,0.0116,886
THOMAS.DIPAULI,"(19, 8, 2016)",22,0,ENTRY-LEVEL CONTRACT,2,0.0102,887
THOMAS.DIPAULI,"(13, 7, 2018)",24,0,STANDARD CONTRACT,1,0.008199999999999999,887
THOMAS.DIPAULI,"(29, 4, 2019)",25,1,STANDARD CONTRACT,1,0.0088,887
MARIO.FERRARO,"(29, 4, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,888
MARKUS.PHILLIPS,"(30, 4, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.01,889
YEGOR.KORSHKOV,"(1, 5, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,890
ANTON.BLIDH,"(28, 5, 2015)",20,0,ENTRY-LEVEL CONTRACT,3,0.011399999999999999,891
ANTON.BLIDH,"(2, 7, 2018)",23,0,STANDARD CONTRACT,1,0.008199999999999999,891
ANTON.BLIDH,"(1, 5, 2019)",24,0,STANDARD CONTRACT,2,0.0088,891
MATHIEU.OLIVIER,"(1, 5, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0092,892
JOSEPH.VELENO,"(1, 5, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,893
RYAN.MCLEOD,"(1, 5, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0105,894
ADAM.FOX,"(2, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0116,895
VITALI.KRAVTSOV,"(2, 5, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,896
JAN.RUTTA,"(7, 6, 2017)",26,0,ENTRY-LEVEL CONTRACT,1,0.0127,897
JAN.RUTTA,"(8, 3, 2018)",27,1,STANDARD CONTRACT,1,0.03,897
JAN.RUTTA,"(3, 5, 2019)",28,1,STANDARD CONTRACT,1,0.016399999999999998,897
OSKAR.STEEN,"(3, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0102,898
ILYA.MIKHEYEV,"(6, 5, 2019)",24,0,ENTRY-LEVEL CONTRACT,1,0.0116,899
MIKAEL.HAKKARAINEN,"(6, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0104,900
TIM.SODERLUND,"(6, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0104,901
TEEMU.KIVIHALME,"(7, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.01,902
OTTO.LESKINEN,"(7, 5, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,903
CARL-JOHAN.LERBY,"(7, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0116,904
DYLAN.MCILRATH,"(6, 3, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0123,905
DYLAN.MCILRATH,"(15, 7, 2015)",23,0,STANDARD CONTRACT,1,0.008199999999999999,905
DYLAN.MCILRATH,"(15, 7, 2016)",24,0,STANDARD CONTRACT,1,0.011000000000000001,905
DYLAN.MCILRATH,"(28, 6, 2017)",25,1,STANDARD CONTRACT,2,0.0087,905
DYLAN.MCILRATH,"(8, 5, 2019)",27,1,STANDARD CONTRACT,2,0.0088,905
ARTTU.RUOTSALAINEN,"(8, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0116,906
NICLAS.ALMARI,"(8, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,907
TONY.SUND,"(9, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.0102,908
OLLE.ALSING,"(10, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0108,909
GERALD.MAYHEW,"(10, 5, 2019)",26,0,STANDARD CONTRACT,2,0.0088,910
ALEXANDER.YELESIN,"(10, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0116,911
SLATER.KOEKKOEK,"(20, 3, 2013)",19,0,ENTRY-LEVEL CONTRACT,3,0.0144,912
SLATER.KOEKKOEK,"(3, 7, 2017)",23,0,STANDARD CONTRACT,1,0.010700000000000001,912
SLATER.KOEKKOEK,"(2, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0109,912
SLATER.KOEKKOEK,"(13, 5, 2019)",25,0,STANDARD CONTRACT,1,0.0111,912
NIKOLAI.PROKHORKIN,"(5, 9, 2012)",18,0,ENTRY-LEVEL CONTRACT,3,0.011000000000000001,913
NIKOLAI.PROKHORKIN,"(13, 5, 2019)",25,0,ENTRY-LEVEL CONTRACT,1,0.0116,913
FABIAN.ZETTERLUND,"(13, 5, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,914
MIKHAIL.MALTSEV,"(13, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0102,915
EMIL.BEMSTROM,"(14, 5, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,916
KASPER.BJORKQVIST,"(15, 5, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.01,917
ALEKSI.HEPONIEMI,"(15, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,918
ESA.LINDELL,"(26, 5, 2014)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,919
ESA.LINDELL,"(26, 6, 2017)",23,0,STANDARD CONTRACT,2,0.029300000000000003,919
ESA.LINDELL,"(16, 5, 2019)",24,0,STANDARD CONTRACT,6,0.073,919
YEGOR.RYKOV,"(17, 5, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,920
SHANE.GERSICH,"(23, 3, 2018)",21,0,ENTRY-LEVEL CONTRACT,2,0.0123,921
SHANE.GERSICH,"(20, 5, 2019)",22,0,STANDARD CONTRACT,1,0.0088,921
BRIAN.PINHO,"(4, 4, 2018)",22,0,ENTRY-LEVEL CONTRACT,2,0.0111,922
BRIAN.PINHO,"(20, 5, 2019)",24,0,STANDARD CONTRACT,1,0.0088,922
LOGAN.DAY,"(21, 5, 2019)",24,0,ENTRY-LEVEL CONTRACT,1,0.009399999999999999,923
ANTON.WEDIN,"(23, 5, 2019)",26,0,ENTRY-LEVEL CONTRACT,1,0.0116,924
CHAD.RUHWEDEL,"(13, 4, 2013)",22,0,ENTRY-LEVEL CONTRACT,2,0.0144,925
CHAD.RUHWEDEL,"(16, 7, 2014)",24,0,STANDARD CONTRACT,2,0.009399999999999999,925
CHAD.RUHWEDEL,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,925
CHAD.RUHWEDEL,"(22, 6, 2017)",27,1,STANDARD CONTRACT,2,0.0087,925
CHAD.RUHWEDEL,"(23, 5, 2019)",29,1,STANDARD CONTRACT,2,0.0088,925
LEON.GAWANKE,"(23, 5, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.01,926
BROCK.NELSON,"(3, 4, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.013999999999999999,927
BROCK.NELSON,"(16, 9, 2015)",23,0,STANDARD CONTRACT,3,0.035,927
BROCK.NELSON,"(23, 7, 2018)",26,0,STANDARD CONTRACT,1,0.0535,927
BROCK.NELSON,"(23, 5, 2019)",27,1,STANDARD CONTRACT,6,0.0755,927
ALEX.BELZILE,"(24, 5, 2019)",27,0,STANDARD CONTRACT,1,0.0084,928
JOAKIM.NYGARD,"(24, 5, 2019)",26,0,ENTRY-LEVEL CONTRACT,1,0.0116,929
BRETT.KULAK,"(18, 3, 2014)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,930
BRETT.KULAK,"(28, 8, 2017)",23,0,STANDARD CONTRACT,1,0.0087,930
BRETT.KULAK,"(25, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0113,930
BRETT.KULAK,"(25, 5, 2019)",25,0,STANDARD CONTRACT,3,0.0233,930
XAVIER.OUELLET,"(25, 3, 2012)",18,0,ENTRY-LEVEL CONTRACT,3,0.0109,931
XAVIER.OUELLET,"(16, 11, 2015)",22,0,STANDARD CONTRACT,1,0.01,931
XAVIER.OUELLET,"(3, 7, 2017)",23,0,STANDARD CONTRACT,2,0.0167,931
XAVIER.OUELLET,"(1, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0088,931
XAVIER.OUELLET,"(27, 5, 2019)",25,0,STANDARD CONTRACT,1,0.0088,931
JOSHUA.NORRIS,"(27, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,932
OLIWER.KASKI,"(28, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.0116,933
RODRIGO.ABOLS,"(28, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0103,934
JESPER.SELLGREN,"(28, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0101,935
LEAN.BERGMANN,"(28, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0105,936
DOMINIK.KUBALIK,"(29, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.0116,937
JARRED.TINORDI,"(2, 11, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.013999999999999999,938
JARRED.TINORDI,"(16, 7, 2015)",23,0,STANDARD CONTRACT,1,0.011899999999999999,938
JARRED.TINORDI,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0096,938
JARRED.TINORDI,"(1, 7, 2017)",25,1,STANDARD CONTRACT,1,0.0087,938
JARRED.TINORDI,"(1, 7, 2018)",26,1,STANDARD CONTRACT,1,0.008199999999999999,938
JARRED.TINORDI,"(29, 5, 2019)",27,1,STANDARD CONTRACT,2,0.0088,938
JEFFREY.TRUCHON-VIEL,"(29, 5, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0098,939
JOSEPH.GAMBARDELLA,"(28, 3, 2017)",23,0,ENTRY-LEVEL CONTRACT,2,0.009899999999999999,940
JOSEPH.GAMBARDELLA,"(29, 5, 2019)",25,0,STANDARD CONTRACT,2,0.0088,940
JUUSO.RIIKOLA,"(18, 5, 2018)",24,0,ENTRY-LEVEL CONTRACT,1,0.0123,941
JUUSO.RIIKOLA,"(30, 5, 2019)",25,0,STANDARD CONTRACT,1,0.010700000000000001,941
EETU.LUOSTARINEN,"(30, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0113,942
FEDOR.GORDEEV,"(30, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.01,943
JONAS.RONDBJERG,"(30, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0101,944
LOGAN.SHAW,"(20, 4, 2013)",20,0,ENTRY-LEVEL CONTRACT,3,0.0105,945
LOGAN.SHAW,"(13, 7, 2016)",23,0,STANDARD CONTRACT,1,0.009000000000000001,945
LOGAN.SHAW,"(2, 3, 2017)",24,0,STANDARD CONTRACT,1,0.0089,945
LOGAN.SHAW,"(11, 11, 2018)",26,1,STANDARD CONTRACT,1,0.0085,945
LOGAN.SHAW,"(31, 5, 2019)",26,0,STANDARD CONTRACT,1,0.0088,945
C.J..SUESS,"(25, 3, 2018)",24,0,ENTRY-LEVEL CONTRACT,1,0.0106,946
C.J..SUESS,"(31, 5, 2019)",25,0,STANDARD CONTRACT,1,0.0088,946
ANDREI.CHIBISOV,"(31, 5, 2019)",26,0,ENTRY-LEVEL CONTRACT,1,0.01,947
JOEL.KIVIRANTA,"(31, 5, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0116,948
TANNER.FRITZ,"(29, 3, 2017)",25,0,STANDARD CONTRACT,2,0.0089,949
TANNER.FRITZ,"(31, 5, 2019)",27,1,STANDARD CONTRACT,2,0.0088,949
ARNAUD.DURANDEAU,"(31, 5, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0095,950
BRAD.MALONE,"(11, 4, 2011)",21,0,ENTRY-LEVEL CONTRACT,2,0.0109,951
BRAD.MALONE,"(17, 7, 2013)",24,0,STANDARD CONTRACT,1,0.011399999999999999,951
BRAD.MALONE,"(1, 7, 2014)",25,1,STANDARD CONTRACT,2,0.009399999999999999,951
BRAD.MALONE,"(2, 7, 2016)",27,1,STANDARD CONTRACT,1,0.0079,951
BRAD.MALONE,"(3, 7, 2017)",28,1,STANDARD CONTRACT,2,0.0087,951
BRAD.MALONE,"(3, 6, 2019)",30,1,STANDARD CONTRACT,1,0.0088,951
SETH.GRIFFITH,"(10, 4, 2013)",20,0,ENTRY-LEVEL CONTRACT,3,0.0118,952
SETH.GRIFFITH,"(24, 5, 2016)",23,0,STANDARD CONTRACT,1,0.0088,952
SETH.GRIFFITH,"(1, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0087,952
SETH.GRIFFITH,"(1, 7, 2018)",25,1,STANDARD CONTRACT,1,0.008199999999999999,952
SETH.GRIFFITH,"(5, 6, 2019)",26,1,STANDARD CONTRACT,1,0.0088,952
ROBBIE.RUSSO,"(16, 8, 2015)",22,0,ENTRY-LEVEL CONTRACT,2,0.0095,953
ROBBIE.RUSSO,"(5, 9, 2017)",24,0,STANDARD CONTRACT,2,0.0087,953
ROBBIE.RUSSO,"(5, 6, 2019)",26,1,STANDARD CONTRACT,1,0.0088,953
TARMO.REUNANEN,"(5, 6, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0102,954
ROMAN.POLAK,"(1, 6, 2006)",20,0,ENTRY-LEVEL CONTRACT,3,0.0141,955
ROMAN.POLAK,"(25, 7, 2009)",23,0,STANDARD CONTRACT,2,0.0194,955
ROMAN.POLAK,"(2, 6, 2011)",25,0,STANDARD CONTRACT,5,0.0463,955
ROMAN.POLAK,"(2, 7, 2016)",30,1,STANDARD CONTRACT,1,0.0308,955
ROMAN.POLAK,"(23, 10, 2017)",31,1,STANDARD CONTRACT,1,0.0147,955
ROMAN.POLAK,"(1, 7, 2018)",32,1,STANDARD CONTRACT,1,0.016399999999999998,955
ROMAN.POLAK,"(6, 6, 2019)",33,1,STANDARD CONTRACT,1,0.022000000000000002,955
JC.LIPON,"(29, 8, 2013)",20,0,ENTRY-LEVEL CONTRACT,3,0.01,956
JC.LIPON,"(15, 8, 2016)",23,0,STANDARD CONTRACT,1,0.0089,956
JC.LIPON,"(17, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0087,956
JC.LIPON,"(29, 8, 2018)",25,0,STANDARD CONTRACT,1,0.008199999999999999,956
JC.LIPON,"(6, 6, 2019)",25,1,STANDARD CONTRACT,1,0.0088,956
MATTIAS.JANMARK,"(27, 4, 2015)",22,0,ENTRY-LEVEL CONTRACT,2,0.0106,957
MATTIAS.JANMARK,"(27, 4, 2017)",24,0,STANDARD CONTRACT,1,0.0096,957
MATTIAS.JANMARK,"(25, 7, 2018)",25,0,STANDARD CONTRACT,1,0.028900000000000002,957
MATTIAS.JANMARK,"(6, 6, 2019)",26,0,STANDARD CONTRACT,1,0.028900000000000002,957
JEFF.SKINNER,"(21, 9, 2010)",18,0,ENTRY-LEVEL CONTRACT,3,0.0152,958
JEFF.SKINNER,"(8, 8, 2012)",20,0,STANDARD CONTRACT,6,0.09539999999999998,958
JEFF.SKINNER,"(7, 6, 2019)",27,1,STANDARD CONTRACT,8,0.11320000000000001,958
LIAM.O'BRIEN,"(5, 10, 2014)",20,0,ENTRY-LEVEL CONTRACT,3,0.009000000000000001,959
LIAM.O'BRIEN,"(14, 7, 2017)",22,0,STANDARD CONTRACT,1,0.0087,959
LIAM.O'BRIEN,"(13, 7, 2018)",23,0,STANDARD CONTRACT,1,0.008199999999999999,959
LIAM.O'BRIEN,"(10, 6, 2019)",24,0,STANDARD CONTRACT,1,0.0088,959
NICK.EBERT,"(31, 5, 2014)",20,0,ENTRY-LEVEL CONTRACT,3,0.0108,960
NICK.EBERT,"(10, 6, 2019)",25,1,STANDARD CONTRACT,1,0.0088,960
JOHAN.SODERGRAN,"(10, 6, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.01,961
JESPER.BOQVIST,"(10, 6, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,962
PATRICK.RUSSELL,"(9, 5, 2016)",23,0,ENTRY-LEVEL CONTRACT,2,0.013000000000000001,963
PATRICK.RUSSELL,"(8, 6, 2018)",25,0,STANDARD CONTRACT,1,0.009300000000000001,963
PATRICK.RUSSELL,"(11, 6, 2019)",26,1,STANDARD CONTRACT,1,0.0088,963
MATT.BARTKOWSKI,"(28, 4, 2010)",21,0,ENTRY-LEVEL CONTRACT,2,0.0111,964
MATT.BARTKOWSKI,"(12, 7, 2012)",24,0,STANDARD CONTRACT,1,0.011000000000000001,964
MATT.BARTKOWSKI,"(26, 3, 2013)",24,1,STANDARD CONTRACT,1,0.0101,964
MATT.BARTKOWSKI,"(15, 7, 2014)",26,0,STANDARD CONTRACT,1,0.0181,964
MATT.BARTKOWSKI,"(1, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0245,964
MATT.BARTKOWSKI,"(16, 2, 2017)",28,1,STANDARD CONTRACT,2,0.0084,964
MATT.BARTKOWSKI,"(1, 7, 2018)",30,1,STANDARD CONTRACT,1,0.008199999999999999,964
MATT.BARTKOWSKI,"(11, 6, 2019)",31,1,STANDARD CONTRACT,1,0.0088,964
MORGAN.KLIMCHUK,"(18, 12, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,965
MORGAN.KLIMCHUK,"(15, 7, 2018)",23,0,STANDARD CONTRACT,1,0.0088,965
MORGAN.KLIMCHUK,"(13, 6, 2019)",24,0,STANDARD CONTRACT,1,0.0088,965
DAVID.GUSTAFSSON,"(13, 6, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0103,966
EETU.TUULOLA,"(13, 6, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0102,967
CAMERON.GAUNCE,"(11, 5, 2009)",19,0,ENTRY-LEVEL CONTRACT,3,0.0126,968
CAMERON.GAUNCE,"(24, 6, 2013)",23,0,STANDARD CONTRACT,1,0.0101,968
CAMERON.GAUNCE,"(11, 7, 2014)",24,0,STANDARD CONTRACT,1,0.009399999999999999,968
CAMERON.GAUNCE,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.008100000000000001,968
CAMERON.GAUNCE,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,968
CAMERON.GAUNCE,"(1, 7, 2017)",27,1,STANDARD CONTRACT,1,0.0087,968
CAMERON.GAUNCE,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,968
CAMERON.GAUNCE,"(14, 6, 2019)",29,1,STANDARD CONTRACT,1,0.0088,968
GUSTAV.OLOFSSON,"(24, 3, 2014)",19,0,ENTRY-LEVEL CONTRACT,3,0.0124,969
GUSTAV.OLOFSSON,"(26, 6, 2017)",22,0,STANDARD CONTRACT,2,0.0097,969
GUSTAV.OLOFSSON,"(14, 6, 2019)",24,0,STANDARD CONTRACT,1,0.0088,969
ILYA.LYUBUSHKIN,"(23, 5, 2018)",24,0,ENTRY-LEVEL CONTRACT,1,0.0123,970
ILYA.LYUBUSHKIN,"(14, 6, 2019)",25,0,STANDARD CONTRACT,1,0.011000000000000001,970
JORDAN.EBERLE,"(23, 3, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,971
JORDAN.EBERLE,"(30, 8, 2012)",22,0,STANDARD CONTRACT,6,0.1,971
JORDAN.EBERLE,"(14, 6, 2019)",29,1,STANDARD CONTRACT,5,0.0692,971
JAKOB.LILJA,"(15, 6, 2019)",25,0,ENTRY-LEVEL CONTRACT,1,0.01,972
JOONA.LUOTO,"(15, 6, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0095,973
CARL.HAGELIN,"(16, 4, 2011)",22,0,ENTRY-LEVEL CONTRACT,2,0.009899999999999999,974
CARL.HAGELIN,"(10, 7, 2013)",24,0,STANDARD CONTRACT,2,0.035,974
CARL.HAGELIN,"(14, 8, 2015)",26,0,STANDARD CONTRACT,4,0.055999999999999994,974
CARL.HAGELIN,"(16, 6, 2019)",30,1,STANDARD CONTRACT,4,0.0346,974
ANTHONY.DUCLAIR,"(9, 1, 2014)",18,0,ENTRY-LEVEL CONTRACT,3,0.0125,975
ANTHONY.DUCLAIR,"(3, 9, 2017)",22,0,STANDARD CONTRACT,1,0.016,975
ANTHONY.DUCLAIR,"(5, 7, 2018)",22,1,STANDARD CONTRACT,1,0.008199999999999999,975
ANTHONY.DUCLAIR,"(17, 6, 2019)",23,0,STANDARD CONTRACT,1,0.0208,975
MARKUS.HANNIKAINEN,"(20, 4, 2015)",22,0,ENTRY-LEVEL CONTRACT,2,0.0104,976
MARKUS.HANNIKAINEN,"(21, 3, 2017)",23,0,STANDARD CONTRACT,2,0.0092,976
MARKUS.HANNIKAINEN,"(17, 6, 2019)",26,0,STANDARD CONTRACT,1,0.009399999999999999,976
ANDREAS.ENGLUND,"(6, 4, 2016)",20,0,ENTRY-LEVEL CONTRACT,3,0.0109,977
ANDREAS.ENGLUND,"(17, 6, 2019)",23,0,STANDARD CONTRACT,1,0.0088,977
ERIK.KARLSSON,"(7, 5, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,978
ERIK.KARLSSON,"(19, 6, 2012)",22,0,STANDARD CONTRACT,7,0.1011,978
ERIK.KARLSSON,"(17, 6, 2019)",29,1,STANDARD CONTRACT,8,0.1447,978
BRAYDON.COBURN,"(29, 7, 2004)",19,0,ENTRY-LEVEL CONTRACT,3,0.0191,979
BRAYDON.COBURN,"(28, 11, 2007)",22,0,STANDARD CONTRACT,2,0.0258,979
BRAYDON.COBURN,"(1, 7, 2010)",25,0,STANDARD CONTRACT,2,0.053899999999999997,979
BRAYDON.COBURN,"(9, 11, 2011)",26,1,STANDARD CONTRACT,4,0.07,979
BRAYDON.COBURN,"(26, 2, 2016)",30,1,STANDARD CONTRACT,3,0.0507,979
BRAYDON.COBURN,"(18, 6, 2019)",34,1,STANDARD CONTRACT,2,0.021400000000000002,979
KEVIN.HAYES,"(20, 8, 2014)",22,0,ENTRY-LEVEL CONTRACT,2,0.013000000000000001,980
KEVIN.HAYES,"(22, 7, 2016)",24,0,STANDARD CONTRACT,2,0.0356,980
KEVIN.HAYES,"(30, 7, 2018)",26,0,STANDARD CONTRACT,1,0.06509999999999999,980
KEVIN.HAYES,"(18, 6, 2019)",27,1,STANDARD CONTRACT,7,0.0898,980
DANIEL.WALCOTT,"(17, 9, 2015)",21,0,ENTRY-LEVEL CONTRACT,3,0.0091,981
DANIEL.WALCOTT,"(7, 6, 2018)",24,0,STANDARD CONTRACT,1,0.0087,981
DANIEL.WALCOTT,"(19, 6, 2019)",25,1,STANDARD CONTRACT,1,0.0088,981
DEREK.GRANT,"(16, 4, 2011)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,982
DEREK.GRANT,"(10, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0101,982
DEREK.GRANT,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0098,982
DEREK.GRANT,"(2, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0089,982
DEREK.GRANT,"(1, 7, 2017)",27,1,STANDARD CONTRACT,1,0.0087,982
DEREK.GRANT,"(19, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,982
DEREK.GRANT,"(20, 6, 2019)",29,1,STANDARD CONTRACT,1,0.0088,982
KORBINIAN.HOLZER,"(27, 5, 2010)",22,0,ENTRY-LEVEL CONTRACT,2,0.01,983
KORBINIAN.HOLZER,"(9, 7, 2012)",24,0,STANDARD CONTRACT,1,0.0096,983
KORBINIAN.HOLZER,"(5, 3, 2013)",25,1,STANDARD CONTRACT,2,0.012199999999999999,983
KORBINIAN.HOLZER,"(2, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0105,983
KORBINIAN.HOLZER,"(11, 7, 2016)",28,1,STANDARD CONTRACT,1,0.0096,983
KORBINIAN.HOLZER,"(25, 6, 2017)",29,1,STANDARD CONTRACT,2,0.012,983
KORBINIAN.HOLZER,"(20, 6, 2019)",31,1,STANDARD CONTRACT,1,0.010700000000000001,983
ALEXANDER.EDLER,"(24, 7, 2006)",20,0,ENTRY-LEVEL CONTRACT,3,0.0125,984
ALEXANDER.EDLER,"(10, 10, 2008)",22,0,STANDARD CONTRACT,4,0.057300000000000004,984
ALEXANDER.EDLER,"(18, 1, 2013)",26,1,STANDARD CONTRACT,6,0.07780000000000001,984
ALEXANDER.EDLER,"(20, 6, 2019)",33,1,STANDARD CONTRACT,2,0.0755,984
NOLAN.STEVENS,"(25, 3, 2018)",21,0,ENTRY-LEVEL CONTRACT,2,0.011200000000000002,985
NOLAN.STEVENS,"(23, 6, 2019)",22,0,STANDARD CONTRACT,1,0.0086,985
JORDAN.NOLAN,"(5, 10, 2010)",21,0,ENTRY-LEVEL CONTRACT,3,0.009000000000000001,986
JORDAN.NOLAN,"(20, 7, 2013)",24,0,STANDARD CONTRACT,2,0.0109,986
JORDAN.NOLAN,"(24, 2, 2015)",25,0,STANDARD CONTRACT,3,0.0138,986
JORDAN.NOLAN,"(5, 7, 2018)",29,1,STANDARD CONTRACT,1,0.008199999999999999,986
JORDAN.NOLAN,"(23, 6, 2019)",30,1,STANDARD CONTRACT,1,0.0086,986
BRAD.HUNT,"(6, 7, 2013)",24,0,ENTRY-LEVEL CONTRACT,2,0.0086,987
BRAD.HUNT,"(9, 6, 2015)",26,0,STANDARD CONTRACT,1,0.0087,987
